SegmentID,V_f,rho_c,w,rho_j,q_max
0,99.598,53.06,7.624,53.06,375.758
1,100.091,65.59,6.077,65.59,375.787
2,68.189,11.44,63.383,11.44,375.792
3,113.102,170.35,4.875,170.35,796.12
4,58.83,214.52,3.961,214.52,796.068
5,69.45,24.67,3.944,24.67,92.077
6,75.319,8.36,12.9,8.36,92.072
7,57.696,5.05,26.666,5.05,92.097
8,32.851,103.23,0.999,103.23,100.042
9,43.527,6.85,21.964,6.85,99.995
10,4.649,937.93,0.418,937.93,359.995
11,65.741,157.64,2.365,157.64,359.851
12,101.174,0.56,98.674,0.56,27.974
13,9.035,9.42,4.43,9.42,28.002
14,46.134,12.18,9.501,12.18,95.959
15,95.452,1.71,95.452,1.71,95.913
16,99.896,2.79,84.528,2.79,127.743
17,54.949,4.74,52.991,4.74,127.867
18,62.511,10.26,62.511,10.26,408.035
19,30.904,87.22,5.513,87.22,408.02
20,106.396,3.58,106.396,3.58,200.156
21,120.048,44.68,4.657,44.68,200.295
22,101.061,2.89,88.285,2.89,136.179
23,93.678,9.31,17.34,9.31,136.222
24,43.067,10.7,38.011,10.7,216.041
25,51.617,11.52,29.456,11.52,216.042
26,53.265,6.93,42.604,6.93,164.038
27,73.296,4.94,60.787,4.94,164.152
28,112.164,5.03,112.164,5.03,347.883
29,114.941,103.41,3.466,103.41,347.948
30,101.75,22.29,18.427,22.29,347.752
31,104.593,26.7,6.712,26.7,168.401
32,108.3,3.99,108.3,3.99,247.72
33,103.905,5.88,103.905,5.88,340.38
34,78.838,9.65,63.739,9.65,340.109
35,103.164,15.36,78.357,15.36,684.024
36,107.909,25.9,81.24,25.9,1200.389
37,110.577,14.26,91.922,14.26,715.78
38,120.473,4.17,120.473,4.17,304.369
39,120.143,4.4,120.143,4.4,327.485
40,113.577,4.09,113.126,4.09,231.803
41,93.264,9.43,33.412,9.43,231.968
42,98.748,4.99,87.866,4.99,232.009
43,104.485,6.81,55.582,6.81,247.077
44,149.597,73.64,6.751,73.64,475.688
45,106.928,1.94,106.928,1.94,115.86
46,133.702,93.52,6.268,93.52,559.968
47,107.887,185.09,3.114,185.09,560.201
48,88.278,104.67,5.698,104.67,560.287
49,123.49,10.88,120.784,10.88,664.344
50,106.919,11.59,106.919,11.59,663.849
51,118.853,12.03,94.88,12.03,634.717
52,113.716,10.33,113.716,10.33,687.936
53,107.456,4.11,107.456,4.11,267.88
54,106.06,3.13,99.269,3.13,160.494
55,109.664,7.01,109.664,7.01,464.188
56,128.09,13.1,42.733,13.1,419.763
57,104.134,7.04,104.134,7.04,419.916
58,104.691,30.53,21.452,30.53,543.56
59,103.779,51.57,14.299,51.57,648.088
60,103.766,12.4,103.766,12.4,648.016
61,109.143,13.54,82.51,13.54,636.215
62,102.136,7.94,102.136,7.94,551.801
63,115.853,4.84,115.853,4.84,339.973
64,126.004,0.88,51.296,0.88,32.081
65,126.999,56.8,1.705,56.8,95.587
66,122.704,3.28,38.193,3.28,95.537
67,112.007,8.52,12.474,8.52,95.63
68,121.611,8.88,47.587,8.88,303.722
69,110.494,4.57,110.494,4.57,303.715
70,149.597,5.45,31.18,5.45,140.621
71,106.551,2.75,106.551,2.75,156.433
72,85.869,11.44,85.869,11.44,556.378
73,95.102,9.99,95.102,9.99,556.424
74,103.907,728.0,0.881,728.0,635.953
75,106.627,250.97,2.597,250.97,636.213
76,103.164,11.88,103.164,11.88,636.152
77,109.243,8.83,68.602,8.83,372.092
78,109.286,7.79,84.834,7.79,372.049
79,117.998,10.17,93.754,10.17,531.322
80,110.387,25.48,15.583,25.48,347.936
81,66.671,38.41,4.686,38.41,168.181
82,106.135,19.43,9.432,19.43,168.299
83,67.37,83.43,3.109,83.43,247.916
84,73.416,20.69,21.189,20.69,340.214
85,69.85,117.74,6.336,117.74,683.997
86,54.012,83.74,10.156,83.74,715.881
87,99.301,38.67,8.545,38.67,304.27
88,114.346,9.27,51.164,9.27,327.673
89,95.346,9.99,95.229,9.99,475.961
90,9.951,50.2,3.009,50.2,115.994
91,56.547,58.72,14.137,58.72,664.082
92,110.366,251.61,2.582,251.61,634.754
93,17.535,82.54,3.984,82.54,267.969
94,101.856,3.47,84.605,3.47,160.371
95,99.984,6.17,35.141,6.17,160.434
96,64.15,18.1,42.71,18.1,464.076
97,84.839,13.02,52.042,13.02,419.968
98,97.163,94.88,6.09,94.88,543.708
99,107.942,15.88,63.717,15.88,636.252
100,48.547,19.68,26.834,19.68,340.103
101,63.434,3.17,11.991,3.17,31.969
102,106.647,79.82,3.949,79.82,303.974
103,3.105,710.06,0.211,710.06,140.002
104,108.633,2.97,102.149,2.97,156.358
105,108.482,10.28,108.024,10.28,556.418
106,103.159,88.22,4.397,88.22,372.035
107,69.647,788.06,0.681,788.06,531.63
